Year,Month,NPS
2015,7,54.6
2015,8,60.0
2015,9,46.9
2015,10,44.4
2015,11,47.0
2015,12,45.8
2016,1,47.1
2016,2,50.3
2016,3,49.0
2016,4,51.8
2016,5,47.3
2016,6,50.5
